IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,VALUE,PUBLIC_ID,SORTORDER
getNextPvId(),,,null,"Follicular adenocarcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Follicular carcinoma, minimally invasive",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Follicular dendritic cell sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Follicular lymphoma, grade 1",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Follicular lymphoma, grade 2",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Follicular lymphoma, grade 3",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Follicular lymphoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Gangliocytoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Ganglioglioma, anaplastic",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Ganglioglioma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Ganglioneuroblastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Ganglioneuroma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Gastrinoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Gastrointestinal stromal sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Gemistocytic astrocytoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Germ cell tumor, nonseminomatous",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Germinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Giant cell and spindle cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Giant cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Giant cell glioblastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Giant cell sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Giant cell tumor of bone, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Glandular intraepithelial neoplasia, grade III",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Glassy cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Glioblastoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Gliofibroma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Glioma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Gliomatosis cerebri,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Gliosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Glomangiosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Glucagonoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Glycogen-rich carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Goblet cell carcinoid,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Granular cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Granular cell tumor of the sellar region,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Granular cell tumor, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Granular cell tumor, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Granulosa cell tumor, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Granulosa cell-theca cell tumor, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Gynandroblastoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Hairy cell leukemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Heavy chain disease, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Hemangioblastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hemangioendothelioma, benign",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hemangioendothelioma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hemangioendothelioma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hemangioma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hemangiopericytoma, benign",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hemangiopericytoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hemangiopericytoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Hemangiosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Hepatoblastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hepatocellular carcinoma, clear cell type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hepatocellular carcinoma, fibrolamellar",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hepatocellular carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hepatocellular carcinoma, pleomorphic type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hepatocellular carcinoma, scirrhous",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hepatocellular carcinoma, spindle cell variant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Hepatoid adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Hepatosplenic gamma-delta cell lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,High grade surface osteosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Histiocytic sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Hodgkin granuloma [obs],Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hodgkin lymphoma, nodular lymphocyte predominant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hodgkin lymphoma, lymphocyte depletion, reticular",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hodgkin lymphoma, lymphocyte-rich",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hodgkin lymphoma, lymphocytic depletion, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hodgkin lymphoma, mixed cellularity, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hodgkin lymphoma, nodular sclerosis, cellular phase",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hodgkin lymphoma, nodular sclerosis, grade 1",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hodgkin lymphoma, nodular sclerosis, grade 2",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hodgkin lymphoma, nodular sclerosis, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Hodgkin lymphoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Hodgkin sarcoma [obs],Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Hydroa vacciniforme-like lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Hypereosinophilic syndrome,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Immunoproliferative disease, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Immunoproliferative small intestinal disease,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Infantile fibrosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Infiltrating duct mixed with other types of carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Infiltrating duct mixed with other types of carcinoma, in situ",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Infiltrating basal cell carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Infiltrating duct and lobular carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Infiltrating duct carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Infiltrating ductular carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Infiltrating lobular mixed with other types of carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Inflammatory carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Instrosseous well differentiated osteosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Insular carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Insulinoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Interdigitating dendritic cell sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Intestinal T-cell lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Intracortical osteosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Intracystic carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Intraductal and lobular in situ carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Intraductal carcinoma, noninfiltrating, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Intraductal micropapillary carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Intraductal papillary adenocarcinoma with invasion,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Intraductal papillary-mucinous carcinoma, invasive",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Intraductal papillary-mucinous carcinoma, non-invasive",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Intratubular malignant germ cells,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Intravascular large B-cell lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Islet cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Juvenile myelomonocytic leukemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Juxtacortical chondrosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Kaposi sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Klatskin tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Kupffer cell sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Langerhans cell histiocytosis, disseminated",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Langerhans cell histiocytosis, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Langerhans cell sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Large cell carcinoma with rhabdoid phenotype,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Large cell carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Large cell medulloblastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Large cell neuroendocrine carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Leiomyoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Leiomyomatosis, nOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Leiomyosarcoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Lentigo maligna,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Lentigo maligna melanoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Leukemia, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Leukemia/lymphoma with hypodiploidy (hypodiploid ALL),Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Leukemia/lymphoma with t(1;19)(q23;p13.3); E2A PBX1 (TCF3 PBX1),Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Leukemia/lymphoma with t(12;21)(p13;q22);TEL-AML1(ETV6-RUNX1),Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Leukemia/lymphoma with t(9;22)(q34;q11.2);BCR-ABL1,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Leukemia/lymphoma with t(v;11q23);MLL rearranged,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Leydig cell tumor, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Linitis plastica,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Lipid-rich carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Lipoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Liposarcoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Liposarcoma, well differentiated",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Lobular carcinoma in situ,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Lobular carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Large B-cell lymphoma in HHV8-associated multicentric Castleman DZ,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Lymphangiosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Lymphoepithelial carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Lymphoid leukemia, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Malignant melanoma in giant pigmented nevus,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Malignant  melanoma in junctional nevus,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Malignant  melanoma in precancerous melanosis,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Malignant cystic nephroma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Malignant eccrine spiradenoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Malignant giant cell tumor of soft parts,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Malignant histiocytosis,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant lymphoma, non-Hodgkin",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant lymphoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Malignant mastocytosis,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant melanoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant melanoma, regressing",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Malignant myoepithelioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Malignant peripheral nerve sheath tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Malignant placental site trophoblastic tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Malignant rhabdoid tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Malignant tenosynovial giant cell tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant teratoma, intermediate",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant teratoma, trophoblastic",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant teratoma, undifferentiated",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant tumor, clear cell type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant tumor, giant cell type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant tumor, small cell type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant tumor, spindle cell type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mantle cell lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Marginal zone B-cell lymphoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mast cell leukemia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mast cell sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Mature T-cell lymphoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mediastinal large B-cell lymphoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Medullary carcinoma with amyloid stroma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Medullary carcinoma with lymphoid stroma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Medullary carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Medulloblastoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Medulloepithelioma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Medullomyoblastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Melanoma in situ,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Melanotic neurofibroma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Meningeal melanocytoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Meningeal melanomatosis,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Meningeal sarcomatosis,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Meningioma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Meningioma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Meningiomatosis, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Meningothelial meningioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Merkel cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mesenchymal chondrosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Mesenchymoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mesodermal mixed tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Mesonephroma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Mesothelioma, biphasic, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Mesothelioma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Metaplastic carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Metatypical carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mixed acidophil-basophil adenoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mixed acidophil-basophil carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mixed cell adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mixed cell adenoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mixed epithelium & spindle cell melanoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mixed germ cell tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mixed glioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mixed islet cell & exocrine adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mixed medullary-follicular carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mixed medullary-papillary carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mixed phenotype acute leukemia with t(9;22)(q34;q11.2);BCR-ABL1,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mixed phenotype acute leukemia with t(v;11q23);MLL rearranged,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Mixed phenotype acute leukemia, B/myeloid, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Mixed phenotype acute leukemia, T/myeloid, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Mixed tumor, malignant, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mixed type liposarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mixed type rhabdomyosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant lymphoma, large B-cell, diffuse",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant lymphoma, lymphoplasmacytic",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant lymphoma, mixed small and large cell, diffuse",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Malignant lymphoma, small B lymphocytic, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Monomorphic adenoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,MPNST with rhabdomyoblastic differentiation,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mucinous adenocarcinofibroma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mucinous adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Mucinous adenocarcinoma, endocervical type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Mucinous cystadenocarcinoma, non-invasive",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Mucinous cystadenocarcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mucinous cystic tumor of borderline malignancy (C56.9),Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mucin-producing adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mucoepidermoid carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mucosal lentiginous melanoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mullerian mixed tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Multifocal superficial basal cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Multiple myeloma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Mycosis fungoides,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Myelodysplastic syndr. with 5q deletion syndrome,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Myelodysplastic syndrome, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Myelodysplastic/Myeloproliferative neoplasm, unclassifiable",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Myeloid and lymphoid neoplasm with FGFR1 abnormalities,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Myeloid and lymphoid neoplasms with PDGFRB re arrangement,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Myeloid and lymphoid neoplasms with PDGFRB rearrangement,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Myeloid leukemia associated with Down Syndrome,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Myeloid leukemia, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Myeloid sarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Myelosclerosis with myeloid metaplasia,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Myosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Myxoid chondrosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Myxoid leiomyosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Myxoid liposarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Myxopapillary ependymoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Myxosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Neoplasm, benign",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Neoplasm, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Neoplasm, uncertain whether benign or malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Nephroblastoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Neurilemmoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Neurilemoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Neurinomatosis,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Neuroblastoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Neuroendocrine carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Neuroepithelioma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Neurofibroma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Neurofibromatosis, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Neuroma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Neurothekeoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"NK/T-cell lymphoma, nasal and nasal-type",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Nodular hidradenoma, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Nodular melanoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Nonencapsulated sclerosing carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Noninfiltrating intracystic carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Noninfiltrating intraductal papillary adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Non-small cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Oat cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Odontogenic carcinosarcoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Odontogenic tumor, malignant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Olfactory neurcytoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Olfactory neuroblastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Olfactory neuroepithelioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Olfactory neurogenic tumor,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Oligodendroblastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Oligodendroglioma, anaplastic",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Oligodendroglioma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Osteosarcoma in Paget disease,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Osteosarcoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Ovarian stromal tumor, mal.",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Oxyphilic adenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Oxyphilic adenoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Paget dis. & infil. duct carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Paget disease and intraductal ca.,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Paget disease, extramammary",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Paget disease, mammary",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Pancreatoblastoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Papillary adenocarcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Papillary adenoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Papillary carcinoma in situ,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Papillary carcinoma, columnar cell",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Papillary carcinoma, encapsulated",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Papillary carcinoma, follicular variant",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Papillary carcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Papillary carcinoma, oxyphilic cell",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Papillary craniopharyngioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Papillary cystadenocarcinoma, NOS",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Papillary cystadenoma, borderline malignancy (C56.9)",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Papillary ependymoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Papillary meningioma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Papillary microcarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Papillary mucinous cystadenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Papillary mucinous cystadenoma, borderline malignancy (C56.9)",Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Papillary serous cystadenocarcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,Papillary squamous cell carcinoma,Clinical_Diagnosis_PID,0
getNextPvId(),,,null,"Papillary squamous cell carcinoma, non-invasive",Clinical_Diagnosis_PID,0
